securityId,symbol,CVSAId,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus,issuer,securityDescription,tickPriceId
MR39D-0002-C-CT-USD,MR39D,84046,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,USP46214AG00,0,5235-GENE.MEDIT./ CT ROCA,GENERACION MED CL. 39 VTO. 01/,Tick_Bonos
MR39X-0002-C-CT-ARS,MR39X,84046,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,USP46214AG00,0,5235-GENE.MEDIT./ CT ROCA,GENERACION MED CL. 39 VTO. 01/,Tick_Bonos
MR39O-0002-C-CT-ARS,MR39O,84046,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,USP46214AG00,0,5235-GENE.MEDIT./ CT ROCA,GENERACION MED CL. 39 VTO. 01/,Tick_Bonos
GYC4O-0001-C-CT-ARS,GYC4O,58187,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0361594168,0,7260-ENERGY SOLAR,ON 360 ENER.SOL. CL.4 V.30/10/,Tick_Bonos
CWC6Z-0002-C-CT-EXT,CWC6Z,58192,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0134464806,0,6772-CROWN POINT ENERGIA,ON CROWN POINT CL.6 V30/10/27,Tick_Bonos
CWC6C-0002-C-CT-EXT,CWC6C,58192,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0134464806,0,6772-CROWN POINT ENERGIA,ON CROWN POINT CL.6 V30/10/27,Tick_Bonos
CWC6Y-0002-C-CT-USD,CWC6Y,58192,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0134464806,0,6772-CROWN POINT ENERGIA,ON CROWN POINT CL.6 V30/10/27,Tick_Bonos
CWC6D-0002-C-CT-USD,CWC6D,58192,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0134464806,0,6772-CROWN POINT ENERGIA,ON CROWN POINT CL.6 V30/10/27,Tick_Bonos
CWC6X-0002-C-CT-ARS,CWC6X,58192,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0134464806,0,6772-CROWN POINT ENERGIA,ON CROWN POINT CL.6 V30/10/27,Tick_Bonos
CWC6O-0002-C-CT-ARS,CWC6O,58192,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0134464806,0,6772-CROWN POINT ENERGIA,ON CROWN POINT CL.6 V30/10/27,Tick_Bonos
MU32X-0001-C-CT-ARS,MU32X,58363,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0492624165,0,7095- H DE SALVADOR MUNOZ,ON HIJOS DE SALVADOR M. C.3 S.,Tick_Bonos
MU32Z-0002-C-CT-EXT,MU32Z,58363,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0492624165,0,7095- H DE SALVADOR MUNOZ,ON HIJOS DE SALVADOR M. C.3 S.,Tick_Bonos
MU32X-0002-C-CT-ARS,MU32X,58363,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0492624165,1,7095- H DE SALVADOR MUNOZ,ON HIJOS DE SALVADOR M. C.3 S.,Tick_Bonos
OTS3D-0001-C-CT-USD,OTS3D,58193,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0912860969,0,7413-OILTANKING S.A.,ON OILTANKING EBYTEM S3 V01/11,Tick_Bonos
SIC1O-0001-C-CT-ARS,SIC1O,58298,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0869460326,0,7625-SIDERSA S. A.,ON SIDERSA CL1 V09/12/26 U$S C,Tick_Bonos
SIC1D-0001-C-CT-USD,SIC1D,58298,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0869460326,0,7625-SIDERSA S. A.,ON SIDERSA CL1 V09/12/26 U$S C,Tick_Bonos
RUCDO-0001-C-CT-ARS,RUCDO,84114,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,USP7000QAJ96,0,5344-MSU ENERGY S.A.,MSU ENERGY S.A. REGS 9.75% VTO,Tick_Bonos
PN36D-0001-C-CT-USD,PN36D,58229,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0677571967,0,1927-PANAMERICAN ENERGY L,ON PAN AMERICAN ENER 36 V13/11,Tick_Bonos
PN37D-0001-C-CT-USD,PN37D,58230,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0098578880,0,1927-PANAMERICAN ENERGY L,ON PAN AMERICAN ENER 37 V13/11,Tick_Bonos
PN37O-0001-C-CT-ARS,PN37O,58230,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0098578880,0,1927-PANAMERICAN ENERGY L,ON PAN AMERICAN ENER 37 V13/11,Tick_Bonos
PFC2D-0001-C-CT-USD,PFC2D,58783,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0416362439,0,6897-PROFERTIL S.A,ON PROFERTIL CL.2 V.14/07/27 U,Tick_Bonos
PFC2O-0001-C-CT-ARS,PFC2O,58783,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0416362439,0,6897-PROFERTIL S.A,ON PROFERTIL CL.2 V.14/07/27 U,Tick_Bonos
XMC1Z-0002-C-CT-EXT,XMC1Z,58210,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0778941762,0,7623-MINERA EXAR S. A.,ON MINERA EXAR CL.1 V.11/11/27,Tick_Bonos
OTS3Z-0002-C-CT-EXT,OTS3Z,58193,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0912860969,0,7413-OILTANKING S.A.,ON OILTANKING EBYTEM S3 V01/11,Tick_Bonos
OTS3Y-0002-C-CT-USD,OTS3Y,58193,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0912860969,0,7413-OILTANKING S.A.,ON OILTANKING EBYTEM S3 V01/11,Tick_Bonos
OTS3X-0002-C-CT-ARS,OTS3X,58193,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0912860969,0,7413-OILTANKING S.A.,ON OILTANKING EBYTEM S3 V01/11,Tick_Bonos
OTS3C-0002-C-CT-EXT,OTS3C,58193,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0912860969,0,7413-OILTANKING S.A.,ON OILTANKING EBYTEM S3 V01/11,Tick_Bonos
OTS3D-0002-C-CT-USD,OTS3D,58193,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0912860969,0,7413-OILTANKING S.A.,ON OILTANKING EBYTEM S3 V01/11,Tick_Bonos
OTS3O-0002-C-CT-ARS,OTS3O,58193,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0912860969,0,7413-OILTANKING S.A.,ON OILTANKING EBYTEM S3 V01/11,Tick_Bonos
YMCXZ-0001-C-CT-EXT,YMCXZ,83928,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,USP989MJBV29,0,0401-YPF S.A.,YPF SOCIEDAD ON  8.75% VTO. 11,Tick_Bonos
GOC4O-0001-C-CT-ARS,GOC4O,58159,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0855924731,0,7420-GEN LITORAL SA,ON GENERA. LITORAL CL4 V.28/04,Tick_Bonos
AERBD-0001-C-CT-USD,AERBD,58361,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0162186347,0,3913-AEROPUERTOS ARGENTIN,ON AEROP ARG 2000 11 V15/12/26,Tick_Bonos
YMCYY-0001-C-CT-USD,YMCYY,58129,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0417757066,0,0401-YPF S.A.,ON YPF CLASE 32 U$S VTO 10/10/,Tick_Bonos
SIC1Z-0002-C-CT-EXT,SIC1Z,58298,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0869460326,0,7625-SIDERSA S. A.,ON SIDERSA CL1 V09/12/26 U$S C,Tick_Bonos
SIC1Y-0002-C-CT-USD,SIC1Y,58298,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0869460326,0,7625-SIDERSA S. A.,ON SIDERSA CL1 V09/12/26 U$S C,Tick_Bonos
SIC1X-0002-C-CT-ARS,SIC1X,58298,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0869460326,0,7625-SIDERSA S. A.,ON SIDERSA CL1 V09/12/26 U$S C,Tick_Bonos
SIC1C-0002-C-CT-EXT,SIC1C,58298,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0869460326,0,7625-SIDERSA S. A.,ON SIDERSA CL1 V09/12/26 U$S C,Tick_Bonos
SIC1D-0002-C-CT-USD,SIC1D,58298,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0869460326,0,7625-SIDERSA S. A.,ON SIDERSA CL1 V09/12/26 U$S C,Tick_Bonos
SIC1O-0002-C-CT-ARS,SIC1O,58298,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0869460326,0,7625-SIDERSA S. A.,ON SIDERSA CL1 V09/12/26 U$S C,Tick_Bonos
RUCDZ-0002-C-CT-EXT,RUCDZ,84114,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,USP7000QAJ96,0,5344-MSU ENERGY S.A.,MSU ENERGY S.A. REGS 9.75% VTO,Tick_Bonos
RUCDY-0002-C-CT-USD,RUCDY,84114,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,USP7000QAJ96,0,5344-MSU ENERGY S.A.,MSU ENERGY S.A. REGS 9.75% VTO,Tick_Bonos
XMC1Y-0002-C-CT-USD,XMC1Y,58210,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0778941762,0,7623-MINERA EXAR S. A.,ON MINERA EXAR CL.1 V.11/11/27,Tick_Bonos
XMC1X-0002-C-CT-ARS,XMC1X,58210,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0778941762,0,7623-MINERA EXAR S. A.,ON MINERA EXAR CL.1 V.11/11/27,Tick_Bonos
CIC8D-0001-C-CT-USD,CIC8D,58219,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0624205800,0,6290-CNH INDUSTRIAL CAP,ON CNH IND. CL.8 V.12/11/28 U$,Tick_Bonos
CIC7D-0001-C-CT-USD,CIC7D,58218,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0687434818,0,6290-CNH INDUSTRIAL CAP,ON CNH IND. CL.7 V.12/11/26 U$,Tick_Bonos
PN37Z-0002-C-CT-EXT,PN37Z,58230,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0098578880,0,1927-PANAMERICAN ENERGY L,ON PAN AMERICAN ENER 37 V13/11,Tick_Bonos
PN37C-0002-C-CT-EXT,PN37C,58230,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0098578880,0,1927-PANAMERICAN ENERGY L,ON PAN AMERICAN ENER 37 V13/11,Tick_Bonos
PN37Y-0002-C-CT-USD,PN37Y,58230,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0098578880,0,1927-PANAMERICAN ENERGY L,ON PAN AMERICAN ENER 37 V13/11,Tick_Bonos
PN37X-0002-C-CT-ARS,PN37X,58230,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0098578880,0,1927-PANAMERICAN ENERGY L,ON PAN AMERICAN ENER 37 V13/11,Tick_Bonos
PN37D-0002-C-CT-USD,PN37D,58230,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0098578880,0,1927-PANAMERICAN ENERGY L,ON PAN AMERICAN ENER 37 V13/11,Tick_Bonos
PN37O-0002-C-CT-ARS,PN37O,58230,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0098578880,0,1927-PANAMERICAN ENERGY L,ON PAN AMERICAN ENER 37 V13/11,Tick_Bonos
GYC4C-0002-C-CT-EXT,GYC4C,58187,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0361594168,0,7260-ENERGY SOLAR,ON 360 ENER.SOL. CL.4 V.30/10/,Tick_Bonos
GYC4D-0002-C-CT-USD,GYC4D,58187,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0361594168,0,7260-ENERGY SOLAR,ON 360 ENER.SOL. CL.4 V.30/10/,Tick_Bonos
GYC4O-0002-C-CT-ARS,GYC4O,58187,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0361594168,0,7260-ENERGY SOLAR,ON 360 ENER.SOL. CL.4 V.30/10/,Tick_Bonos
AERBY-0001-C-CT-USD,AERBY,58361,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0162186347,0,3913-AEROPUERTOS ARGENTIN,ON AEROP ARG 2000 11 V15/12/26,Tick_Bonos
PN37Y-0001-C-CT-USD,PN37Y,58230,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0098578880,0,1927-PANAMERICAN ENERGY L,ON PAN AMERICAN ENER 37 V13/11,Tick_Bonos
RUCDX-0002-C-CT-ARS,RUCDX,84114,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,USP7000QAJ96,0,5344-MSU ENERGY S.A.,MSU ENERGY S.A. REGS 9.75% VTO,Tick_Bonos
RUCDC-0002-C-CT-EXT,RUCDC,84114,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,USP7000QAJ96,0,5344-MSU ENERGY S.A.,MSU ENERGY S.A. REGS 9.75% VTO,Tick_Bonos
RUCDD-0002-C-CT-USD,RUCDD,84114,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,USP7000QAJ96,0,5344-MSU ENERGY S.A.,MSU ENERGY S.A. REGS 9.75% VTO,Tick_Bonos
RUCDO-0002-C-CT-ARS,RUCDO,84114,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,USP7000QAJ96,0,5344-MSU ENERGY S.A.,MSU ENERGY S.A. REGS 9.75% VTO,Tick_Bonos
PN36Z-0002-C-CT-EXT,PN36Z,58229,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0677571967,0,1927-PANAMERICAN ENERGY L,ON PAN AMERICAN ENER 36 V13/11,Tick_Bonos
PN36C-0002-C-CT-EXT,PN36C,58229,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0677571967,0,1927-PANAMERICAN ENERGY L,ON PAN AMERICAN ENER 36 V13/11,Tick_Bonos
PN36Y-0002-C-CT-USD,PN36Y,58229,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0677571967,0,1927-PANAMERICAN ENERGY L,ON PAN AMERICAN ENER 36 V13/11,Tick_Bonos
PN36D-0002-C-CT-USD,PN36D,58229,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0677571967,0,1927-PANAMERICAN ENERGY L,ON PAN AMERICAN ENER 36 V13/11,Tick_Bonos
PN36X-0002-C-CT-ARS,PN36X,58229,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0677571967,0,1927-PANAMERICAN ENERGY L,ON PAN AMERICAN ENER 36 V13/11,Tick_Bonos
PN36O-0002-C-CT-ARS,PN36O,58229,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0677571967,0,1927-PANAMERICAN ENERGY L,ON PAN AMERICAN ENER 36 V13/11,Tick_Bonos
CS47Z-0002-C-CT-EXT,CS47Z,58236,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0892513117,0,0077-CRESUD S.A.C.I.F. Y,ON CRESUD S31 CL47 V15/11/28 U,Tick_Bonos
CS47Y-0002-C-CT-USD,CS47Y,58236,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0892513117,0,0077-CRESUD S.A.C.I.F. Y,ON CRESUD S31 CL47 V15/11/28 U,Tick_Bonos
CS47C-0002-C-CT-EXT,CS47C,58236,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0892513117,0,0077-CRESUD S.A.C.I.F. Y,ON CRESUD S31 CL47 V15/11/28 U,Tick_Bonos
PECGD-0001-C-CT-USD,PECGD,58170,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0922212433,2,6391-PET  ACONCAGUA ENERG,ON PETRO. ACONCAGUA XV V28/10/,Tick_Bonos
CS47D-0002-C-CT-USD,CS47D,58236,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0892513117,0,0077-CRESUD S.A.C.I.F. Y,ON CRESUD S31 CL47 V15/11/28 U,Tick_Bonos
CS47X-0002-C-CT-ARS,CS47X,58236,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0892513117,0,0077-CRESUD S.A.C.I.F. Y,ON CRESUD S31 CL47 V15/11/28 U,Tick_Bonos
CS47O-0002-C-CT-ARS,CS47O,58236,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0892513117,0,0077-CRESUD S.A.C.I.F. Y,ON CRESUD S31 CL47 V15/11/28 U,Tick_Bonos
PFC2C-0001-C-CT-EXT,PFC2C,58783,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0416362439,0,6897-PROFERTIL S.A,ON PROFERTIL CL.2 V.14/07/27 U,Tick_Bonos
XMC1O-0001-C-CT-ARS,XMC1O,58210,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0778941762,0,7623-MINERA EXAR S. A.,ON MINERA EXAR CL.1 V.11/11/27,Tick_Bonos
XMC1D-0001-C-CT-USD,XMC1D,58210,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0778941762,0,7623-MINERA EXAR S. A.,ON MINERA EXAR CL.1 V.11/11/27,Tick_Bonos
YM34C-0001-C-CT-EXT,YM34C,84183,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,USP989MJBY67,0,0401-YPF S.A.,ON YPF CL. XXXIV REGS 8.25% V,Tick_Bonos
YMCYX-0001-C-CT-ARS,YMCYX,58129,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0417757066,0,0401-YPF S.A.,ON YPF CLASE 32 U$S VTO 10/10/,Tick_Bonos
CIC8O-0001-C-CT-ARS,CIC8O,58219,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0624205800,0,6290-CNH INDUSTRIAL CAP,ON CNH IND. CL.8 V.12/11/28 U$,Tick_Bonos
PZCGD-0001-C-CT-USD,PZCGD,58280,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0560145721,0,5309-PLAZA LOGISTICA SRL,ON PLAZA LOGISTICA 15 V04/05/2,Tick_Bonos
PZCGZ-0002-C-CT-EXT,PZCGZ,58280,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0560145721,1,5309-PLAZA LOGISTICA SRL,ON PLAZA LOGISTICA 15 V04/05/2,Tick_Bonos
PZCGY-0002-C-CT-USD,PZCGY,58280,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0560145721,1,5309-PLAZA LOGISTICA SRL,ON PLAZA LOGISTICA 15 V04/05/2,Tick_Bonos
CIC8Z-0002-C-CT-EXT,CIC8Z,58219,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0624205800,0,6290-CNH INDUSTRIAL CAP,ON CNH IND. CL.8 V.12/11/28 U$,Tick_Bonos
CIC8C-0002-C-CT-EXT,CIC8C,58219,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0624205800,0,6290-CNH INDUSTRIAL CAP,ON CNH IND. CL.8 V.12/11/28 U$,Tick_Bonos
CIC8Y-0002-C-CT-USD,CIC8Y,58219,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0624205800,0,6290-CNH INDUSTRIAL CAP,ON CNH IND. CL.8 V.12/11/28 U$,Tick_Bonos
CIC8D-0002-C-CT-USD,CIC8D,58219,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0624205800,0,6290-CNH INDUSTRIAL CAP,ON CNH IND. CL.8 V.12/11/28 U$,Tick_Bonos
CIC8X-0002-C-CT-ARS,CIC8X,58219,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0624205800,0,6290-CNH INDUSTRIAL CAP,ON CNH IND. CL.8 V.12/11/28 U$,Tick_Bonos
CIC8O-0002-C-CT-ARS,CIC8O,58219,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0624205800,0,6290-CNH INDUSTRIAL CAP,ON CNH IND. CL.8 V.12/11/28 U$,Tick_Bonos
CIC7Z-0002-C-CT-EXT,CIC7Z,58218,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0687434818,0,6290-CNH INDUSTRIAL CAP,ON CNH IND. CL.7 V.12/11/26 U$,Tick_Bonos
CIC7C-0002-C-CT-EXT,CIC7C,58218,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0687434818,0,6290-CNH INDUSTRIAL CAP,ON CNH IND. CL.7 V.12/11/26 U$,Tick_Bonos
CIC7Y-0002-C-CT-USD,CIC7Y,58218,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0687434818,0,6290-CNH INDUSTRIAL CAP,ON CNH IND. CL.7 V.12/11/26 U$,Tick_Bonos
MU32Z-0001-C-CT-EXT,MU32Z,58363,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0492624165,0,7095- H DE SALVADOR MUNOZ,ON HIJOS DE SALVADOR M. C.3 S.,Tick_Bonos
PHC3D-0001-C-CT-USD,PHC3D,58390,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0269744345,0,4678-PUENTE HERMANOS S.A.,ON PUENTE HNOS CL.3 V.16/01/27,Tick_Bonos
PHC2D-0001-C-CT-USD,PHC2D,58389,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0402101890,0,4678-PUENTE HERMANOS S.A.,ON PUENTE HNOS CL.2 V.16/01/26,Tick_Bonos
MU32O-0001-C-CT-ARS,MU32O,58363,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0492624165,0,7095- H DE SALVADOR MUNOZ,ON HIJOS DE SALVADOR M. C.3 S.,Tick_Bonos
PZCGC-0002-C-CT-EXT,PZCGC,58280,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0560145721,1,5309-PLAZA LOGISTICA SRL,ON PLAZA LOGISTICA 15 V04/05/2,Tick_Bonos
PZCGD-0002-C-CT-USD,PZCGD,58280,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0560145721,0,5309-PLAZA LOGISTICA SRL,ON PLAZA LOGISTICA 15 V04/05/2,Tick_Bonos
PZCGO-0001-C-CT-ARS,PZCGO,58280,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0560145721,0,5309-PLAZA LOGISTICA SRL,ON PLAZA LOGISTICA 15 V04/05/2,Tick_Bonos
PZCGX-0002-C-CT-ARS,PZCGX,58280,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0560145721,1,5309-PLAZA LOGISTICA SRL,ON PLAZA LOGISTICA 15 V04/05/2,Tick_Bonos
PZCGO-0002-C-CT-ARS,PZCGO,58280,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0560145721,0,5309-PLAZA LOGISTICA SRL,ON PLAZA LOGISTICA 15 V04/05/2,Tick_Bonos
CIC7X-0002-C-CT-ARS,CIC7X,58218,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0687434818,0,6290-CNH INDUSTRIAL CAP,ON CNH IND. CL.7 V.12/11/26 U$,Tick_Bonos
CIC7D-0002-C-CT-USD,CIC7D,58218,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0687434818,0,6290-CNH INDUSTRIAL CAP,ON CNH IND. CL.7 V.12/11/26 U$,Tick_Bonos
CIC7O-0002-C-CT-ARS,CIC7O,58218,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0687434818,0,6290-CNH INDUSTRIAL CAP,ON CNH IND. CL.7 V.12/11/26 U$,Tick_Bonos
XMC1C-0002-C-CT-EXT,XMC1C,58210,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0778941762,0,7623-MINERA EXAR S. A.,ON MINERA EXAR CL.1 V.11/11/27,Tick_Bonos
XMC1D-0002-C-CT-USD,XMC1D,58210,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0778941762,0,7623-MINERA EXAR S. A.,ON MINERA EXAR CL.1 V.11/11/27,Tick_Bonos
YM34Z-0002-C-CT-EXT,YM34Z,84183,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,USP989MJBY67,0,0401-YPF S.A.,ON YPF CL. XXXIV REGS 8.25% V,Tick_Bonos
YM34C-0002-C-CT-EXT,YM34C,84183,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,USP989MJBY67,0,0401-YPF S.A.,ON YPF CL. XXXIV REGS 8.25% V,Tick_Bonos
YM34Y-0002-C-CT-USD,YM34Y,84183,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,USP989MJBY67,0,0401-YPF S.A.,ON YPF CL. XXXIV REGS 8.25% V,Tick_Bonos
YM34D-0002-C-CT-USD,YM34D,84183,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,USP989MJBY67,0,0401-YPF S.A.,ON YPF CL. XXXIV REGS 8.25% V,Tick_Bonos
YM34X-0002-C-CT-ARS,YM34X,84183,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,USP989MJBY67,0,0401-YPF S.A.,ON YPF CL. XXXIV REGS 8.25% V,Tick_Bonos
YM34O-0002-C-CT-ARS,YM34O,84183,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,USP989MJBY67,0,0401-YPF S.A.,ON YPF CL. XXXIV REGS 8.25% V,Tick_Bonos
MU32C-0002-C-CT-EXT,MU32C,58363,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0492624165,1,7095- H DE SALVADOR MUNOZ,ON HIJOS DE SALVADOR M. C.3 S.,Tick_Bonos
