symbol,CVSAId,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus
MCC2O,58671,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0713356035,0
MCC2C,58671,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0713356035,0
MCC2C,58671,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0713356035,0
MCC2D,58671,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0713356035,0
MCC2O,58671,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0713356035,0
MR39Z,84046,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,USP46214AG00,0
MR39X,84046,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,USP46214AG00,0
DHSED,58699,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0303094517,0
DHSEO,58699,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0303094517,0
DHSEC,58699,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0303094517,0
DHSEC,58699,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0303094517,0
DHSED,58699,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0303094517,0
DHSEO,58699,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0303094517,0
TLCQY,58769,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0006792755,0
TLCQX,58769,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0006792755,0
TLCQD,58769,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0006792755,0
TLCQO,58769,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0006792755,0
CACBY,58728,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0561391449,0
CACBX,58728,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0561391449,0
CACBD,58728,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0561391449,0
CACBO,58728,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0561391449,0
CACBZ,58728,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0561391449,0
CACBC,58728,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0561391449,0
TLCQZ,58769,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0006792755,0
TLCQC,58769,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0006792755,0
OT42D,58393,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0061093123,0
TLCQZ,58769,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0006792755,0
TLCQC,58769,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0006792755,0
TLCQY,58769,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0006792755,0
TLCQD,58769,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0006792755,0
TLCQX,58769,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0006792755,0
TLCQO,58769,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0006792755,0
CACBZ,58728,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0561391449,0
CACBC,58728,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0561391449,0
CACBY,58728,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0561391449,0
CACBD,58728,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0561391449,0
CACBX,58728,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0561391449,0
CACBO,58728,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0561391449,0
AEC2D,83305,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,USP1000CAE41,0
PECIZ,58423,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0541458847,2
PECIC,58423,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0541458847,2
PECIY,58423,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0541458847,2
PECID,58423,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0541458847,2
PQCSO,58468,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0309447628,0
PQCSY,58468,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0309447628,1
PQCSX,58468,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0309447628,1
PQCSD,58468,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0309447628,0
PQCSZ,58468,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0309447628,1
SNSDY,58435,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0228143829,1
SNSDX,58435,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0228143829,1
SNSDD,58435,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0228143829,0
SNSDZ,58435,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0228143829,1
PECIX,58423,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0541458847,2
PECIO,58423,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0541458847,2
MU32Z,58363,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0492624165,0
RVS1D,58492,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0550419177,0
RVS1O,58492,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0550419177,0
RVS1Z,58492,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0550419177,2
RVS1Y,58492,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0550419177,2
RVS1X,58492,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0550419177,2
RVS1C,58492,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0550419177,2
RVS1Z,58492,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0550419177,2
PQCSC,58468,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0309447628,0
PQCSZ,58468,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0309447628,1
SNSDC,58435,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0228143829,0
SNSDO,58435,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0228143829,0
SNSDZ,58435,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0228143829,1
SNSDC,58435,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0228143829,0
SNSDY,58435,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0228143829,1
SNSDX,58435,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0228143829,1
SNSDD,58435,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0228143829,0
SNSDO,58435,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0228143829,0
LDCGY,58426,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0079775596,0
PHC3D,58390,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0269744345,0
PHC2D,58389,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0402101890,0
RVS1C,58492,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0550419177,2
RVS1Y,58492,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0550419177,2
RVS1D,58492,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0550419177,0
RVS1X,58492,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0550419177,2
RVS1O,58492,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0550419177,0
PQCSY,58468,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0309447628,1
PQCSX,58468,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0309447628,1
PQCSC,58468,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0309447628,0
PQCSD,58468,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0309447628,0
PQCSO,58468,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0309447628,0
LDCGX,58426,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0079775596,0
LDCGD,58426,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0079775596,0
LDCGO,58426,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0079775596,0
LDCGC,58426,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0079775596,0
LDCGZ,58426,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0079775596,0
YM34C,84183,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,USP989MJBY67,0
YM34D,84183,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,USP989MJBY67,0
GYC5D,58483,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0253143579,0
GYC5O,58483,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0253143579,0
GYC5C,58483,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0253143579,0
MR42Y,58482,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0252902645,0
LEC7X,56840,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,ARALSA560090,0
LEC7O,56840,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,ARALSA560090,0
LEC7Y,56840,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,ARALSA560090,0
LEC7Z,56840,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,ARALSA560090,0
LEC7D,56840,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,ARALSA560090,0
LEC7C,56840,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,ARALSA560090,0
PECID,58423,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0541458847,2
OT41O,58392,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0369871972,0
OT41D,58392,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0369871972,0
OT42O,58393,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0061093123,0
YM34O,84183,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,USP989MJBY67,0
MR42X,58482,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0252902645,0
MR42D,58482,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0252902645,0
MR42O,58482,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0252902645,0
MR42Z,58482,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0252902645,0
MR42C,58482,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0252902645,0
YM35Y,58484,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0929824099,0
YM35X,58484,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0929824099,0
YM35D,58484,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0929824099,0
YM35O,58484,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0929824099,0
LDCGZ,58426,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0079775596,0
LDCGC,58426,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0079775596,0
LDCGY,58426,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0079775596,0
LDCGD,58426,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0079775596,0
LDCGX,58426,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0079775596,0
YM35Z,58484,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0929824099,1
YM35C,58484,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0929824099,0
YM35Z,58484,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0929824099,1
YM35C,58484,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0929824099,0
YM35Y,58484,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0929824099,0
YM35D,58484,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0929824099,0
YM35X,58484,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0929824099,0
YM35O,58484,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0929824099,0
LDCGO,58426,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0079775596,0
PECIO,58423,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0541458847,2
GN48O,58507,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0580434501,0
GN48C,58507,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0580434501,0
MCC1C,58508,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0518594251,1
MCC1D,58508,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0518594251,0
MCC1O,58508,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0518594251,0
GYC5C,58483,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0253143579,0
GYC5D,58483,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0253143579,0
GYC5O,58483,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0253143579,0
MR42Z,58482,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0252902645,0
MR42C,58482,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0252902645,0
MR42Y,58482,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0252902645,0
MR42X,58482,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0252902645,0
MR42D,58482,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0252902645,0
MR42O,58482,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0252902645,0
M323B,58479,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0984167137,1
RCCQY,58481,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0482583744,0
RCCQX,58481,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0482583744,0
MR41O,58223,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0620372109,0
YMCZO,58130,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0079616063,0
YM34X,84183,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,USP989MJBY67,0
PN38Y,58447,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0554009248,0
PN38X,58447,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0554009248,0
MCC1O,58508,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0518594251,0
MCC1D,58508,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0518594251,0
MCC1C,58508,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0518594251,1
GN48Y,58507,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0580434501,0
GN48X,58507,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0580434501,0
GN48Z,58507,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0580434501,0
GN48D,58507,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0580434501,0
RCCQD,58481,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0482583744,0
RCCQO,58481,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0482583744,0
RCCQZ,58481,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0482583744,0
RCCQC,58481,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0482583744,0
RCCQZ,58481,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0482583744,0
RCCQC,58481,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0482583744,0
RCCQY,58481,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0482583744,0
RCCQD,58481,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0482583744,0
PN38D,58447,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0554009248,0
PN38O,58447,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0554009248,0
PN38Z,58447,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0554009248,0
PN38C,58447,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0554009248,0
PN38Z,58447,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0554009248,0
PN38C,58447,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0554009248,0
PN38Y,58447,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0554009248,0
GN48Z,58507,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0580434501,0
GN48Y,58507,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0580434501,0
GN48X,58507,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0580434501,0
GN48C,58507,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0580434501,0
GN48D,58507,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0580434501,0
GN48O,58507,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0580434501,0
RCCQX,58481,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0482583744,0
RCCQO,58481,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0482583744,0
M323B,58479,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0984167137,1
DEC2Y,58477,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0021181018,0
DEC2X,58477,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0021181018,0
PN38D,58447,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0554009248,0
PN38X,58447,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0554009248,0
PN38O,58447,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0554009248,0
PSSYD,58498,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0081898659,0
PSSYO,58498,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0081898659,0
PSSYC,58498,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0081898659,0
PSSXD,58497,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0593873687,0
PSSXO,58497,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0593873687,0
DEC2O,58477,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0021181018,0
DEC2D,58477,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0021181018,0
DEC2Z,58477,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0021181018,0
DEC2C,58477,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0021181018,0
DEC2Z,58477,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0021181018,0
DEC2Y,58477,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0021181018,0
DEC2X,58477,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0021181018,0
DEC2C,58477,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0021181018,0
FPC1Y,58420,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0285659717,0
FPC1X,58420,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0285659717,0
FPC1D,58420,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0285659717,0
FPC1O,58420,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0285659717,0
PLC1X,58415,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0502588418,0
PLC2Z,58416,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0036431960,1
PLC2Y,58416,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0036431960,0
PLC2X,58416,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0036431960,1
PLC1Z,58415,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0502588418,1
PLC1Y,58415,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0502588418,0
PSSXC,58497,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0593873687,0
PUC2D,58496,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0069816632,0
PUC2O,58496,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0069816632,0
PUC2C,58496,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0069816632,0
PSSYC,58498,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0081898659,0
PSSYD,58498,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0081898659,0
PSSYO,58498,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0081898659,0
DEC2D,58477,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0021181018,0
DEC2O,58477,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0021181018,0
ZZC1Y,58473,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0352269929,0
ZZC1X,58473,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0352269929,0
ZZC1D,58473,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0352269929,0
ZZC1O,58473,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0352269929,0
ZZC1Z,58473,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0352269929,0
FPC1Z,58420,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0285659717,0
FPC1C,58420,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0285659717,0
PLC1X,58415,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0502588418,1
PLC2D,58416,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0036431960,0
PLC1D,58415,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0502588418,0
PSSXC,58497,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0593873687,0
PSSXD,58497,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0593873687,0
PSSXO,58497,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0593873687,0
ZZC1C,58473,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0352269929,0
FPC1Z,58420,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0285659717,0
FPC1C,58420,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0285659717,0
FPC1Y,58420,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0285659717,0
FPC1D,58420,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0285659717,0
FPC1X,58420,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0285659717,0
FPC1O,58420,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0285659717,0
PLC2O,58416,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0036431960,0
