securityId,symbol,CVSAId,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus,issuer,securityDescription
PNICD-0001-C-CT-USD,PNICD,55908,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,ARAXIO5600Q1,0,4601-AXION ENERGY ARGENTI,ON PAN AMERICAN CL.17 V07/02/3
PNICC-0002-C-CT-EXT,PNICC,55908,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,ARAXIO5600Q1,0,4601-AXION ENERGY ARGENTI,ON PAN AMERICAN CL.17 V07/02/3
PNICO-0001-C-CT-ARS,PNICO,55908,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,ARAXIO5600Q1,0,4601-AXION ENERGY ARGENTI,ON PAN AMERICAN CL.17 V07/02/3
PNICC-0001-C-CT-EXT,PNICC,55908,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,ARAXIO5600Q1,0,4601-AXION ENERGY ARGENTI,ON PAN AMERICAN CL.17 V07/02/3
PNICZ-0002-C-CT-EXT,PNICZ,55908,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,ARAXIO5600Q1,0,4601-AXION ENERGY ARGENTI,ON PAN AMERICAN CL.17 V07/02/3
PNICZ-0001-C-CT-EXT,PNICZ,55908,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,ARAXIO5600Q1,0,4601-AXION ENERGY ARGENTI,ON PAN AMERICAN CL.17 V07/02/3
PNJCO-0002-C-CT-ARS,PNJCO,55909,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,ARAXIO5600P3,0,4601-AXION ENERGY ARGENTI,ON PAN AMERICAN CL.18 V.07/02/
PNJCO-0001-C-CT-ARS,PNJCO,55909,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,ARAXIO5600P3,0,4601-AXION ENERGY ARGENTI,ON PAN AMERICAN CL.18 V.07/02/
PLC5D-0001-C-CT-USD,PLC5D,84857,05-OBLI. NEGOCIABLES,CT,USD,0001,1000.0000000,1000.00000,0,USP7924AAC29,0,7634-PLUSPETROL S. A.,ON PLUSPETROL S. A. Clase V 18
PLC5X-0001-C-CT-ARS,PLC5X,84857,05-OBLI. NEGOCIABLES,CT,ARS,0001,1000.0000000,1000.00000,1,USP7924AAC29,0,7634-PLUSPETROL S. A.,ON PLUSPETROL S. A. Clase V 18
PLC5Y-0001-C-CT-USD,PLC5Y,84857,05-OBLI. NEGOCIABLES,CT,USD,0001,1000.0000000,1000.00000,1,USP7924AAC29,0,7634-PLUSPETROL S. A.,ON PLUSPETROL S. A. Clase V 18
PLC5Z-0001-C-CT-EXT,PLC5Z,84857,05-OBLI. NEGOCIABLES,CT,EXT,0001,1000.0000000,1000.00000,1,USP7924AAC29,0,7634-PLUSPETROL S. A.,ON PLUSPETROL S. A. Clase V 18
PNFCO-0001-C-CT-ARS,PNFCO,55477,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,ARAXIO5600M0,0,4601-AXION ENERGY ARGENTI,ON PAN AMERICAN CL.14 V.12/07/
PNFCO-0002-C-CT-ARS,PNFCO,55477,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,ARAXIO5600M0,0,4601-AXION ENERGY ARGENTI,ON PAN AMERICAN CL.14 V.12/07/
RAC4X-0002-C-CT-ARS,RAC4X,94783,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1000.00000,1,USP79849AD07,0,0598-RAGHSA CONSTRUCCIONE,ON RAGHSA VTO.04/05/2027 8.5 %
RAC4X-0001-C-CT-ARS,RAC4X,94783,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1000.00000,1,USP79849AD07,0,0598-RAGHSA CONSTRUCCIONE,ON RAGHSA VTO.04/05/2027 8.5 %
RAC4Y-0002-C-CT-USD,RAC4Y,94783,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1000.00000,1,USP79849AD07,0,0598-RAGHSA CONSTRUCCIONE,ON RAGHSA VTO.04/05/2027 8.5 %
MRCHO-0002-C-CT-ARS,MRCHO,56295,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,ARGMCT5600F6,0,5235-GENE.MEDIT./ CT ROCA,ON C.TERM.GEN ROC. C16 V18/07/
CP27O-0002-C-CT-ARS,CP27O,56187,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,ARCGCO5600S1,0,0532-CIA GENERAL DE COMBU,ON CIA G COMBUSTIBLES 27 U$S V
CP27O-0001-C-CT-ARS,CP27O,56187,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,ARCGCO5600S1,0,0532-CIA GENERAL DE COMBU,ON CIA G COMBUSTIBLES 27 U$S V
HBCBO-0002-C-CT-ARS,HBCBO,59004,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1000000.00000,0,AR0866487363,0,0501-BANCO HIPOTECARIO NA,ON BANCO HIPOTECARIO CL.11 20/
HBCBX-0002-C-CT-ARS,HBCBX,59004,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1000000.00000,1,AR0866487363,0,0501-BANCO HIPOTECARIO NA,ON BANCO HIPOTECARIO CL.11 20/
HBCBD-0002-C-CT-USD,HBCBD,59004,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1000000.00000,0,AR0866487363,0,0501-BANCO HIPOTECARIO NA,ON BANCO HIPOTECARIO CL.11 20/
HBCBY-0002-C-CT-USD,HBCBY,59004,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1000000.00000,1,AR0866487363,0,0501-BANCO HIPOTECARIO NA,ON BANCO HIPOTECARIO CL.11 20/
HBCBC-0002-C-CT-EXT,HBCBC,59004,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1000000.00000,0,AR0866487363,0,0501-BANCO HIPOTECARIO NA,ON BANCO HIPOTECARIO CL.11 20/
TTCDO-0002-C-CT-ARS,TTCDO,84811,05-OBLI. NEGOCIABLES,CT,ARS,0002,1000.0000000,1000.00000,0,USP90187AT55,0,0408-TECPETROL S.A.,ON TECPETROL S. A. CL. XII VTO
TTCDX-0002-C-CT-ARS,TTCDX,84811,05-OBLI. NEGOCIABLES,CT,ARS,0002,1000.0000000,1000.00000,1,USP90187AT55,0,0408-TECPETROL S.A.,ON TECPETROL S. A. CL. XII VTO
TTCDD-0002-C-CT-USD,TTCDD,84811,05-OBLI. NEGOCIABLES,CT,USD,0002,1000.0000000,1000.00000,0,USP90187AT55,0,0408-TECPETROL S.A.,ON TECPETROL S. A. CL. XII VTO
TTCDY-0002-C-CT-USD,TTCDY,84811,05-OBLI. NEGOCIABLES,CT,USD,0002,1000.0000000,1000.00000,1,USP90187AT55,0,0408-TECPETROL S.A.,ON TECPETROL S. A. CL. XII VTO
PNJCX-0002-C-CT-ARS,PNJCX,55909,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,ARAXIO5600P3,0,4601-AXION ENERGY ARGENTI,ON PAN AMERICAN CL.18 V.07/02/
PNJCX-0001-C-CT-ARS,PNJCX,55909,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,ARAXIO5600P3,0,4601-AXION ENERGY ARGENTI,ON PAN AMERICAN CL.18 V.07/02/
PNJCD-0002-C-CT-USD,PNJCD,55909,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,ARAXIO5600P3,0,4601-AXION ENERGY ARGENTI,ON PAN AMERICAN CL.18 V.07/02/
PNJCC-0002-C-CT-EXT,PNJCC,55909,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,ARAXIO5600P3,0,4601-AXION ENERGY ARGENTI,ON PAN AMERICAN CL.18 V.07/02/
PNJCC-0001-C-CT-EXT,PNJCC,55909,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,ARAXIO5600P3,0,4601-AXION ENERGY ARGENTI,ON PAN AMERICAN CL.18 V.07/02/
PNJCY-0002-C-CT-USD,PNJCY,55909,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,ARAXIO5600P3,0,4601-AXION ENERGY ARGENTI,ON PAN AMERICAN CL.18 V.07/02/
PNJCY-0001-C-CT-USD,PNJCY,55909,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,ARAXIO5600P3,0,4601-AXION ENERGY ARGENTI,ON PAN AMERICAN CL.18 V.07/02/
PNJCD-0001-C-CT-USD,PNJCD,55909,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,ARAXIO5600P3,0,4601-AXION ENERGY ARGENTI,ON PAN AMERICAN CL.18 V.07/02/
RAC4Y-0001-C-CT-USD,RAC4Y,94783,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1000.00000,1,USP79849AD07,0,0598-RAGHSA CONSTRUCCIONE,ON RAGHSA VTO.04/05/2027 8.5 %
RAC4Z-0002-C-CT-EXT,RAC4Z,94783,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1000.00000,1,USP79849AD07,0,0598-RAGHSA CONSTRUCCIONE,ON RAGHSA VTO.04/05/2027 8.5 %
RAC4Z-0001-C-CT-EXT,RAC4Z,94783,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1000.00000,1,USP79849AD07,0,0598-RAGHSA CONSTRUCCIONE,ON RAGHSA VTO.04/05/2027 8.5 %
GMCGX-0002-C-CT-ARS,GMCGX,55488,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,250.00000,1,ARGEME5600F4,0,4401-GENERACION MEDITERRA,ON GENER.MED CL.15 UVA V.28/07
GMCIO-0002-C-CT-ARS,GMCIO,56147,05-OBLI. NEGOCIABLES,CT,ARS,0002,100.0000000,100.00000,0,ARGEME5600J6,0,4401-GENERACION MEDITERRA,ON GEN. MEDITERRANEA CL.17 U$S
GMCIO-0001-C-CT-ARS,GMCIO,56147,05-OBLI. NEGOCIABLES,CT,ARS,0001,100.0000000,100.00000,0,ARGEME5600J6,0,4401-GENERACION MEDITERRA,ON GEN. MEDITERRANEA CL.17 U$S
GMCID-0002-C-CT-USD,GMCID,56147,05-OBLI. NEGOCIABLES,CT,USD,0002,100.0000000,100.00000,0,ARGEME5600J6,0,4401-GENERACION MEDITERRA,ON GEN. MEDITERRANEA CL.17 U$S
GMCID-0001-C-CT-USD,GMCID,56147,05-OBLI. NEGOCIABLES,CT,USD,0001,100.0000000,100.00000,0,ARGEME5600J6,0,4401-GENERACION MEDITERRA,ON GEN. MEDITERRANEA CL.17 U$S
GMCIC-0002-C-CT-EXT,GMCIC,56147,05-OBLI. NEGOCIABLES,CT,EXT,0002,100.0000000,100.00000,0,ARGEME5600J6,0,4401-GENERACION MEDITERRA,ON GEN. MEDITERRANEA CL.17 U$S
AER5X-0002-C-CT-ARS,AER5X,55944,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,ARAEAR560090,0,3913-AEROPUERTOS ARGENTIN,ON AEROP ARG 2000 CL.5 V21/02/
AER5X-0001-C-CT-ARS,AER5X,55944,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,ARAEAR560090,0,3913-AEROPUERTOS ARGENTIN,ON AEROP ARG 2000 CL.5 V21/02/
CS38D-0002-C-CT-USD,CS38D,56218,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,ARCRES5600V9,0,0077-CRESUD S.A.C.I.F. Y,O.N. CRESUD CL.38 V.03/03/2026
CS38D-0001-C-CT-USD,CS38D,56218,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,ARCRES5600V9,0,0077-CRESUD S.A.C.I.F. Y,O.N. CRESUD CL.38 V.03/03/2026
IRCFO-0002-C-CT-ARS,IRCFO,82404,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,USP58809BH95,0,0126-IRSA INVERSIONES Y R,ON IRSA REGS 8.75% V.22/06/202
IRCFO-0001-C-CT-ARS,IRCFO,82404,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,USP58809BH95,0,0126-IRSA INVERSIONES Y R,ON IRSA REGS 8.75% V.22/06/202
TTCDC-0002-C-CT-EXT,TTCDC,84811,05-OBLI. NEGOCIABLES,CT,EXT,0002,1000.0000000,1000.00000,0,USP90187AT55,0,0408-TECPETROL S.A.,ON TECPETROL S. A. CL. XII VTO
TTCDZ-0002-C-CT-EXT,TTCDZ,84811,05-OBLI. NEGOCIABLES,CT,EXT,0002,1000.0000000,1000.00000,1,USP90187AT55,0,0408-TECPETROL S.A.,ON TECPETROL S. A. CL. XII VTO
TTCDC-0001-C-CT-EXT,TTCDC,84811,05-OBLI. NEGOCIABLES,CT,EXT,0001,1000.0000000,1000.00000,0,USP90187AT55,0,0408-TECPETROL S.A.,ON TECPETROL S. A. CL. XII VTO
TTCDZ-0001-C-CT-EXT,TTCDZ,84811,05-OBLI. NEGOCIABLES,CT,EXT,0001,1000.0000000,1000.00000,1,USP90187AT55,0,0408-TECPETROL S.A.,ON TECPETROL S. A. CL. XII VTO
TTCDO-0001-C-CT-ARS,TTCDO,84811,05-OBLI. NEGOCIABLES,CT,ARS,0001,1000.0000000,1000.00000,0,USP90187AT55,0,0408-TECPETROL S.A.,ON TECPETROL S. A. CL. XII VTO
TTCDD-0001-C-CT-USD,TTCDD,84811,05-OBLI. NEGOCIABLES,CT,USD,0001,1000.0000000,1000.00000,0,USP90187AT55,0,0408-TECPETROL S.A.,ON TECPETROL S. A. CL. XII VTO
TTCDX-0001-C-CT-ARS,TTCDX,84811,05-OBLI. NEGOCIABLES,CT,ARS,0001,1000.0000000,1000.00000,1,USP90187AT55,0,0408-TECPETROL S.A.,ON TECPETROL S. A. CL. XII VTO
TTCDY-0001-C-CT-USD,TTCDY,84811,05-OBLI. NEGOCIABLES,CT,USD,0001,1000.0000000,1000.00000,1,USP90187AT55,0,0408-TECPETROL S.A.,ON TECPETROL S. A. CL. XII VTO
PNJCZ-0002-C-CT-EXT,PNJCZ,55909,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,ARAXIO5600P3,0,4601-AXION ENERGY ARGENTI,ON PAN AMERICAN CL.18 V.07/02/
PNJCZ-0001-C-CT-EXT,PNJCZ,55909,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,ARAXIO5600P3,0,4601-AXION ENERGY ARGENTI,ON PAN AMERICAN CL.18 V.07/02/
PNICY-0002-C-CT-USD,PNICY,55908,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,ARAXIO5600Q1,0,4601-AXION ENERGY ARGENTI,ON PAN AMERICAN CL.17 V07/02/3
PNICY-0001-C-CT-USD,PNICY,55908,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,ARAXIO5600Q1,0,4601-AXION ENERGY ARGENTI,ON PAN AMERICAN CL.17 V07/02/3
SXC1X-0002-C-CT-ARS,SXC1X,58794,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0860224945,0,7654-MERCADO PAGO S. P.,ON MERCADO PAGO CL.1 V.18/07/2
SXC1X-0001-C-CT-ARS,SXC1X,58794,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0860224945,0,7654-MERCADO PAGO S. P.,ON MERCADO PAGO CL.1 V.18/07/2
SXC1Y-0002-C-CT-USD,SXC1Y,58794,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0860224945,0,7654-MERCADO PAGO S. P.,ON MERCADO PAGO CL.1 V.18/07/2
SXC1Y-0001-C-CT-USD,SXC1Y,58794,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0860224945,0,7654-MERCADO PAGO S. P.,ON MERCADO PAGO CL.1 V.18/07/2
SXC1Z-0002-C-CT-EXT,SXC1Z,58794,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0860224945,0,7654-MERCADO PAGO S. P.,ON MERCADO PAGO CL.1 V.18/07/2
SXC1Z-0001-C-CT-EXT,SXC1Z,58794,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0860224945,0,7654-MERCADO PAGO S. P.,ON MERCADO PAGO CL.1 V.18/07/2
GMCIC-0001-C-CT-EXT,GMCIC,56147,05-OBLI. NEGOCIABLES,CT,EXT,0001,100.0000000,100.00000,0,ARGEME5600J6,0,4401-GENERACION MEDITERRA,ON GEN. MEDITERRANEA CL.17 U$S
GMCJO-0002-C-CT-ARS,GMCJO,56148,05-OBLI. NEGOCIABLES,CT,ARS,0002,250.0000000,250.00000,0,ARGEME5600K4,0,4401-GENERACION MEDITERRA,ON GEN. MEDITERRANEA CL.18 UVA
GMCJO-0001-C-CT-ARS,GMCJO,56148,05-OBLI. NEGOCIABLES,CT,ARS,0001,250.0000000,250.00000,0,ARGEME5600K4,0,4401-GENERACION MEDITERRA,ON GEN. MEDITERRANEA CL.18 UVA
GMCJD-0002-C-CT-USD,GMCJD,56148,05-OBLI. NEGOCIABLES,CT,USD,0002,250.0000000,250.00000,0,ARGEME5600K4,0,4401-GENERACION MEDITERRA,ON GEN. MEDITERRANEA CL.18 UVA
GMCJD-0001-C-CT-USD,GMCJD,56148,05-OBLI. NEGOCIABLES,CT,USD,0001,250.0000000,250.00000,0,ARGEME5600K4,0,4401-GENERACION MEDITERRA,ON GEN. MEDITERRANEA CL.18 UVA
GMCJC-0002-C-CT-EXT,GMCJC,56148,05-OBLI. NEGOCIABLES,CT,EXT,0002,250.0000000,250.00000,0,ARGEME5600K4,0,4401-GENERACION MEDITERRA,ON GEN. MEDITERRANEA CL.18 UVA
GMCJC-0001-C-CT-EXT,GMCJC,56148,05-OBLI. NEGOCIABLES,CT,EXT,0001,250.0000000,250.00000,0,ARGEME5600K4,0,4401-GENERACION MEDITERRA,ON GEN. MEDITERRANEA CL.18 UVA
IRCFD-0002-C-CT-USD,IRCFD,82404,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,USP58809BH95,0,0126-IRSA INVERSIONES Y R,ON IRSA REGS 8.75% V.22/06/202
IRCFD-0001-C-CT-USD,IRCFD,82404,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,USP58809BH95,0,0126-IRSA INVERSIONES Y R,ON IRSA REGS 8.75% V.22/06/202
IRCFC-0002-C-CT-EXT,IRCFC,82404,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,USP58809BH95,0,0126-IRSA INVERSIONES Y R,ON IRSA REGS 8.75% V.22/06/202
IRCFC-0001-C-CT-EXT,IRCFC,82404,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,USP58809BH95,0,0126-IRSA INVERSIONES Y R,ON IRSA REGS 8.75% V.22/06/202
PNECX-0001-C-CT-ARS,PNECX,55476,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,ARAXIO5600L2,0,4601-AXION ENERGY ARGENTI,ON PAN AMERICAN CL.13 V.12/07/
PNECX-0002-C-CT-ARS,PNECX,55476,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,ARAXIO5600L2,0,4601-AXION ENERGY ARGENTI,ON PAN AMERICAN CL.13 V.12/07/
TLCDO-0002-C-CT-ARS,TLCDO,55985,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,ARTECO5600E0,0,0365-TELECOM ARGENTINA S.,ON TELECOM ARG CL.12 V.09/03/2
TLCDO-0001-C-CT-ARS,TLCDO,55985,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,ARTECO5600E0,0,0365-TELECOM ARGENTINA S.,ON TELECOM ARG CL.12 V.09/03/2
TLCDD-0002-C-CT-USD,TLCDD,55985,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,ARTECO5600E0,0,0365-TELECOM ARGENTINA S.,ON TELECOM ARG CL.12 V.09/03/2
TLCDD-0001-C-CT-USD,TLCDD,55985,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,ARTECO5600E0,1,0365-TELECOM ARGENTINA S.,ON TELECOM ARG CL.12 V.09/03/2
TLCDC-0002-C-CT-EXT,TLCDC,55985,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,ARTECO5600E0,1,0365-TELECOM ARGENTINA S.,ON TELECOM ARG CL.12 V.09/03/2
TLCDC-0001-C-CT-EXT,TLCDC,55985,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,ARTECO5600E0,1,0365-TELECOM ARGENTINA S.,ON TELECOM ARG CL.12 V.09/03/2
BGC4O-0002-C-CT-ARS,BGC4O,58984,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1200.00000,0,AR0401371130,0,0707-BANCO PATAGONIA S.A.,ON BANCO PATAGONIA CL.4 13/11/
BGC4X-0002-C-CT-ARS,BGC4X,58984,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1200.00000,1,AR0401371130,0,0707-BANCO PATAGONIA S.A.,ON BANCO PATAGONIA CL.4 13/11/
BGC4D-0002-C-CT-USD,BGC4D,58984,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1200.00000,0,AR0401371130,0,0707-BANCO PATAGONIA S.A.,ON BANCO PATAGONIA CL.4 13/11/
GMCKO-0002-C-CT-ARS,GMCKO,56149,05-OBLI. NEGOCIABLES,CT,ARS,0002,100.0000000,100.00000,0,ARGEME5600L2,0,4401-GENERACION MEDITERRA,ON GEN. MEDITERRANEA CL.19 U$S
GMCKO-0001-C-CT-ARS,GMCKO,56149,05-OBLI. NEGOCIABLES,CT,ARS,0001,100.0000000,100.00000,0,ARGEME5600L2,0,4401-GENERACION MEDITERRA,ON GEN. MEDITERRANEA CL.19 U$S
GMCKD-0002-C-CT-USD,GMCKD,56149,05-OBLI. NEGOCIABLES,CT,USD,0002,100.0000000,100.00000,0,ARGEME5600L2,0,4401-GENERACION MEDITERRA,ON GEN. MEDITERRANEA CL.19 U$S
GMCKD-0001-C-CT-USD,GMCKD,56149,05-OBLI. NEGOCIABLES,CT,USD,0001,100.0000000,100.00000,0,ARGEME5600L2,0,4401-GENERACION MEDITERRA,ON GEN. MEDITERRANEA CL.19 U$S
GMCKC-0002-C-CT-EXT,GMCKC,56149,05-OBLI. NEGOCIABLES,CT,EXT,0002,100.0000000,100.00000,0,ARGEME5600L2,0,4401-GENERACION MEDITERRA,ON GEN. MEDITERRANEA CL.19 U$S
GMCKC-0001-C-CT-EXT,GMCKC,56149,05-OBLI. NEGOCIABLES,CT,EXT,0001,100.0000000,100.00000,0,ARGEME5600L2,0,4401-GENERACION MEDITERRA,ON GEN. MEDITERRANEA CL.19 U$S
HBCBZ-0002-C-CT-EXT,HBCBZ,59004,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1000000.00000,1,AR0866487363,0,0501-BANCO HIPOTECARIO NA,ON BANCO HIPOTECARIO CL.11 20/
HBCDO-0002-C-CT-ARS,HBCDO,59005,05-OBLI. NEGOCIABLES,CT,ARS,0002,1000.0000000,1000.00000,0,AR0151686091,0,0501-BANCO HIPOTECARIO NA,ON BANCO HIPOTECARIO CL.12 20/
HBCDX-0002-C-CT-ARS,HBCDX,59005,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1000.00000,1,AR0151686091,0,0501-BANCO HIPOTECARIO NA,ON BANCO HIPOTECARIO CL.12 20/
HBCDD-0002-C-CT-USD,HBCDD,59005,05-OBLI. NEGOCIABLES,CT,USD,0002,1000.0000000,1000.00000,0,AR0151686091,0,0501-BANCO HIPOTECARIO NA,ON BANCO HIPOTECARIO CL.12 20/
HBCDY-0002-C-CT-USD,HBCDY,59005,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1000.00000,1,AR0151686091,0,0501-BANCO HIPOTECARIO NA,ON BANCO HIPOTECARIO CL.12 20/
HBCDC-0002-C-CT-EXT,HBCDC,59005,05-OBLI. NEGOCIABLES,CT,EXT,0002,1000.0000000,1000.00000,0,AR0151686091,0,0501-BANCO HIPOTECARIO NA,ON BANCO HIPOTECARIO CL.12 20/
HBCDZ-0002-C-CT-EXT,HBCDZ,59005,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1000.00000,1,AR0151686091,0,0501-BANCO HIPOTECARIO NA,ON BANCO HIPOTECARIO CL.12 20/
AER4O-0002-C-CT-ARS,AER4O,82083,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,XS2405877007,0,3913-AEROPUERTOS ARGENTIN,"ON AA2000 REGS 9,5% V.01/11/20"
AER4O-0001-C-CT-ARS,AER4O,82083,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,XS2405877007,0,3913-AEROPUERTOS ARGENTIN,"ON AA2000 REGS 9,5% V.01/11/20"
AER4D-0002-C-CT-USD,AER4D,82083,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,XS2405877007,0,3913-AEROPUERTOS ARGENTIN,"ON AA2000 REGS 9,5% V.01/11/20"
AER4D-0001-C-CT-USD,AER4D,82083,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,XS2405877007,0,3913-AEROPUERTOS ARGENTIN,"ON AA2000 REGS 9,5% V.01/11/20"
AER4C-0002-C-CT-EXT,AER4C,82083,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,XS2405877007,0,3913-AEROPUERTOS ARGENTIN,"ON AA2000 REGS 9,5% V.01/11/20"
AER4C-0001-C-CT-EXT,AER4C,82083,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,XS2405877007,0,3913-AEROPUERTOS ARGENTIN,"ON AA2000 REGS 9,5% V.01/11/20"
BGC4Y-0002-C-CT-USD,BGC4Y,58984,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1200.00000,1,AR0401371130,0,0707-BANCO PATAGONIA S.A.,ON BANCO PATAGONIA CL.4 13/11/
BGC4C-0002-C-CT-EXT,BGC4C,58984,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1200.00000,0,AR0401371130,0,0707-BANCO PATAGONIA S.A.,ON BANCO PATAGONIA CL.4 13/11/
BGC4Z-0002-C-CT-EXT,BGC4Z,58984,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1200.00000,1,AR0401371130,0,0707-BANCO PATAGONIA S.A.,ON BANCO PATAGONIA CL.4 13/11/
BGC4C-0001-C-CT-EXT,BGC4C,58984,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1200.00000,0,AR0401371130,0,0707-BANCO PATAGONIA S.A.,ON BANCO PATAGONIA CL.4 13/11/
DN17O-0002-C-CT-ARS,DN17O,84861,05-OBLI. NEGOCIABLES,CT,ARS,0002,100.0000000,100.00000,0,USP3710FAY09,0,0556-EDENOR S.A.,ON EDENOR S. A. CL VII (AD.) V
DN17X-0002-C-CT-ARS,DN17X,84861,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,100.00000,1,USP3710FAY09,0,0556-EDENOR S.A.,ON EDENOR S. A. CL VII (AD.) V
