symbol,CVSAId,securityDescription,issuer,category,market,currency,settlPeriod,lotSize,minimumSize,block,isin,instrumentStatus
DRFBO,58206,ON SURCOS 14 CL.B V.08/05/27 U,5125-RED SURCOS S.A.,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0116554871,2
DRFBX,58206,ON SURCOS 14 CL.B V.08/05/27 U,5125-RED SURCOS S.A.,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0116554871,2
DRFBD,58206,ON SURCOS 14 CL.B V.08/05/27 U,5125-RED SURCOS S.A.,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0116554871,2
DRFBY,58206,ON SURCOS 14 CL.B V.08/05/27 U,5125-RED SURCOS S.A.,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0116554871,2
DRFBC,58206,ON SURCOS 14 CL.B V.08/05/27 U,5125-RED SURCOS S.A.,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0116554871,2
DRFBZ,58206,ON SURCOS 14 CL.B V.08/05/27 U,5125-RED SURCOS S.A.,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0116554871,2
CWC7C,58781,ON CROWN POINT CL.7  V11/07/27,6772-CROWN POINT ENERGIA,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0370555119,0
YFCLO,58246,ON YPF ENER.ELEC. C.20 V.21/11,5798-YPF ENERGIA ELEC,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0338531962,0
YFCLX,58246,ON YPF ENER.ELEC. C.20 V.21/11,5798-YPF ENERGIA ELEC,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0338531962,1
YFCLD,58246,ON YPF ENER.ELEC. C.20 V.21/11,5798-YPF ENERGIA ELEC,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0338531962,0
YFCLC,58246,ON YPF ENER.ELEC. C.20 V.21/11,5798-YPF ENERGIA ELEC,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0338531962,0
YFCLZ,58246,ON YPF ENER.ELEC. C.20 V.21/11,5798-YPF ENERGIA ELEC,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0338531962,1
YFCLY,58246,ON YPF ENER.ELEC. C.20 V.21/11,5798-YPF ENERGIA ELEC,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0338531962,1
MGCNY,58107,ON PAMPA ENER CLASE 22 VTO 04-,0103-PAMPA ENERGIA S.A.,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0765746752,0
HJCHD,58387,ON JOHN DEERE CRED CL16 V17/01,4333-JOHN DEERE CREDIT CO,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1200.00000,0,AR0262204990,0
HJCHO,58387,ON JOHN DEERE CRED CL16 V17/01,4333-JOHN DEERE CREDIT CO,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1200.00000,0,AR0262204990,0
OT41O,58392,ON OILTANKING EB S4 C.1 V17/01,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0369871972,0
OT41X,58392,ON OILTANKING EB S4 C.1 V17/01,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0369871972,0
OT41D,58392,ON OILTANKING EB S4 C.1 V17/01,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0369871972,0
OT41Y,58392,ON OILTANKING EB S4 C.1 V17/01,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0369871972,0
CWC7Z,58781,ON CROWN POINT CL.7  V11/07/27,6772-CROWN POINT ENERGIA,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,1,AR0370555119,0
CWC7O,58781,ON CROWN POINT CL.7  V11/07/27,6772-CROWN POINT ENERGIA,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0370555119,0
CWC7D,58781,ON CROWN POINT CL.7  V11/07/27,6772-CROWN POINT ENERGIA,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0370555119,0
YFCLD,58246,ON YPF ENER.ELEC. C.20 V.21/11,5798-YPF ENERGIA ELEC,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0338531962,0
YFCKD,58245,ON YPF ENER.ELEC. C.19 V.21/11,5798-YPF ENERGIA ELEC,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0015491712,0
YFCLO,58246,ON YPF ENER.ELEC. C.20 V.21/11,5798-YPF ENERGIA ELEC,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0338531962,0
YFCKO,58245,ON YPF ENER.ELEC. C.19 V.21/11,5798-YPF ENERGIA ELEC,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0015491712,0
CS47C,58236,ON CRESUD S31 CL47 V15/11/28 U,0077-CRESUD S.A.C.I.F. Y,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0892513117,0
RUCDD,84114,MSU ENERGY S.A. REGS 9.75% VTO,5344-MSU ENERGY S.A.,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,USP7000QAJ96,0
RAC7O,84131,"ON RAGHSA S.A. REGS 8,5% V. 11",0598-RAGHSA CONSTRUCCIONE,05-OBLI. NEGOCIABLES,CT,ARS,0002,1000.0000000,1000.00000,0,USP79849AF54,0
RAC7X,84131,"ON RAGHSA S.A. REGS 8,5% V. 11",0598-RAGHSA CONSTRUCCIONE,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1000.00000,1,USP79849AF54,1
RAC7D,84131,"ON RAGHSA S.A. REGS 8,5% V. 11",0598-RAGHSA CONSTRUCCIONE,05-OBLI. NEGOCIABLES,CT,USD,0002,1000.0000000,1000.00000,0,USP79849AF54,0
RAC7Y,84131,"ON RAGHSA S.A. REGS 8,5% V. 11",0598-RAGHSA CONSTRUCCIONE,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1000.00000,1,USP79849AF54,1
RAC7C,84131,"ON RAGHSA S.A. REGS 8,5% V. 11",0598-RAGHSA CONSTRUCCIONE,05-OBLI. NEGOCIABLES,CT,EXT,0002,1000.0000000,1000.00000,0,USP79849AF54,0
RAC7Z,84131,"ON RAGHSA S.A. REGS 8,5% V. 11",0598-RAGHSA CONSTRUCCIONE,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1000.00000,1,USP79849AF54,1
YM34Y,84183,ON YPF CL. XXXIV REGS 8.25% V,0401-YPF S.A.,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,USP989MJBY67,0
YM34O,84183,ON YPF CL. XXXIV REGS 8.25% V,0401-YPF S.A.,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,USP989MJBY67,0
OT42O,58393,ON OILTANKING EB S4 C.2 V17/01,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0061093123,0
OT41D,58392,ON OILTANKING EB S4 C.1 V17/01,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0369871972,0
OT41O,58392,ON OILTANKING EB S4 C.1 V17/01,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0369871972,0
CWC7X,58781,ON CROWN POINT CL.7  V11/07/27,6772-CROWN POINT ENERGIA,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,1,AR0370555119,0
CWC7Y,58781,ON CROWN POINT CL.7  V11/07/27,6772-CROWN POINT ENERGIA,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,1,AR0370555119,0
MR40O,58220,ON GMCTR CL.40 V.01/11/31 U$S,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0127461561,0
MR40D,58220,ON GMCTR CL.40 V.01/11/31 U$S,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0127461561,0
MR40X,58220,ON GMCTR CL.40 V.01/11/31 U$S,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0127461561,0
MR40Y,58220,ON GMCTR CL.40 V.01/11/31 U$S,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0127461561,0
MR40C,58220,ON GMCTR CL.40 V.01/11/31 U$S,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0127461561,0
MR40Z,58220,ON GMCTR CL.40 V.01/11/31 U$S,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0127461561,0
TTC8O,58165,ON TECPETROL CL.8 V.24/10/27 U,0408-TECPETROL S.A.,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0166027471,0
RZAAO,58259,ON RIZOBACTER S.10 CL.A V28/11,4202-RIZOBACTER ARGENTINA,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0340557484,0
RZAAX,58259,ON RIZOBACTER S.10 CL.A V28/11,4202-RIZOBACTER ARGENTINA,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0340557484,1
RZAAD,58259,ON RIZOBACTER S.10 CL.A V28/11,4202-RIZOBACTER ARGENTINA,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0340557484,1
RZAAY,58259,ON RIZOBACTER S.10 CL.A V28/11,4202-RIZOBACTER ARGENTINA,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0340557484,1
RZAAC,58259,ON RIZOBACTER S.10 CL.A V28/11,4202-RIZOBACTER ARGENTINA,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0340557484,1
RZAAZ,58259,ON RIZOBACTER S.10 CL.A V28/11,4202-RIZOBACTER ARGENTINA,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0340557484,1
MGCOO,84122,ON PAMPA ENERGIA S.A. Cl. XXII,0103-PAMPA ENERGIA S.A.,05-OBLI. NEGOCIABLES,CT,ARS,0002,1000.0000000,10000.00000,0,USP7464EAT30,0
MGCOD,84122,ON PAMPA ENERGIA S.A. Cl. XXII,0103-PAMPA ENERGIA S.A.,05-OBLI. NEGOCIABLES,CT,USD,0002,1000.0000000,10000.00000,0,USP7464EAT30,0
MGCOX,84122,ON PAMPA ENERGIA S.A. Cl. XXII,0103-PAMPA ENERGIA S.A.,05-OBLI. NEGOCIABLES,CT,ARS,0002,1000.0000000,10000.00000,1,USP7464EAT30,0
MGCOY,84122,ON PAMPA ENERGIA S.A. Cl. XXII,0103-PAMPA ENERGIA S.A.,05-OBLI. NEGOCIABLES,CT,USD,0002,1000.0000000,10000.00000,1,USP7464EAT30,0
MGCOC,84122,ON PAMPA ENERGIA S.A. Cl. XXII,0103-PAMPA ENERGIA S.A.,05-OBLI. NEGOCIABLES,CT,EXT,0002,1000.0000000,10000.00000,0,USP7464EAT30,0
MGCOZ,84122,ON PAMPA ENERGIA S.A. Cl. XXII,0103-PAMPA ENERGIA S.A.,05-OBLI. NEGOCIABLES,CT,EXT,0002,1000.0000000,10000.00000,1,USP7464EAT30,0
MGCOD,84122,ON PAMPA ENERGIA S.A. Cl. XXII,0103-PAMPA ENERGIA S.A.,05-OBLI. NEGOCIABLES,CT,USD,0001,1000.0000000,10000.00000,0,USP7464EAT30,0
MGCOO,84122,ON PAMPA ENERGIA S.A. Cl. XXII,0103-PAMPA ENERGIA S.A.,05-OBLI. NEGOCIABLES,CT,ARS,0001,1000.0000000,10000.00000,0,USP7464EAT30,0
OT41C,58392,ON OILTANKING EB S4 C.1 V17/01,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0369871972,0
OT41Z,58392,ON OILTANKING EB S4 C.1 V17/01,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0369871972,0
OT42O,58393,ON OILTANKING EB S4 C.2 V17/01,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0061093123,0
OT42D,58393,ON OILTANKING EB S4 C.2 V17/01,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0061093123,0
OT42X,58393,ON OILTANKING EB S4 C.2 V17/01,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0061093123,0
OT42Y,58393,ON OILTANKING EB S4 C.2 V17/01,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0061093123,0
OT42C,58393,ON OILTANKING EB S4 C.2 V17/01,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0061093123,0
OT42Z,58393,ON OILTANKING EB S4 C.2 V17/01,7413-OILTANKING S.A.,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0061093123,0
MR41O,58223,ON GMCTR CL.41 V.01/11/31 U$S,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0620372109,0
MR41X,58223,ON GMCTR CL.41 V.01/11/31 U$S,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0620372109,0
MR41D,58223,ON GMCTR CL.41 V.01/11/31 U$S,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0620372109,0
MR41Y,58223,ON GMCTR CL.41 V.01/11/31 U$S,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0620372109,0
MR41C,58223,ON GMCTR CL.41 V.01/11/31 U$S,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0620372109,0
MR41Z,58223,ON GMCTR CL.41 V.01/11/31 U$S,5235-GENE.MEDIT./ CT ROCA,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0620372109,0
LECKO,58224,ON ALBANESI ENERG.CL.19 V01/11,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0153753477,0
LECKX,58224,ON ALBANESI ENERG.CL.19 V01/11,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0153753477,0
LECKD,58224,ON ALBANESI ENERG.CL.19 V01/11,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0153753477,0
LECKY,58224,ON ALBANESI ENERG.CL.19 V01/11,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0153753477,0
LECKC,58224,ON ALBANESI ENERG.CL.19 V01/11,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0153753477,0
RZABO,58260,ON RIZOBACTER S.10 CL.B V28/11,4202-RIZOBACTER ARGENTINA,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0272566107,0
RZABX,58260,ON RIZOBACTER S.10 CL.B V28/11,4202-RIZOBACTER ARGENTINA,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0272566107,1
RZABD,58260,ON RIZOBACTER S.10 CL.B V28/11,4202-RIZOBACTER ARGENTINA,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0272566107,0
RZABY,58260,ON RIZOBACTER S.10 CL.B V28/11,4202-RIZOBACTER ARGENTINA,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0272566107,1
RZABC,58260,ON RIZOBACTER S.10 CL.B V28/11,4202-RIZOBACTER ARGENTINA,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0272566107,1
RZABZ,58260,ON RIZOBACTER S.10 CL.B V28/11,4202-RIZOBACTER ARGENTINA,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0272566107,1
TLCOO,58256,ON TELECOM CL.23 28/11/28 U$S,0365-TELECOM ARGENTINA S.,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0241562484,0
TLCOX,58256,ON TELECOM CL.23 28/11/28 U$S,0365-TELECOM ARGENTINA S.,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0241562484,1
MGCOC,84122,ON PAMPA ENERGIA S.A. Cl. XXII,0103-PAMPA ENERGIA S.A.,05-OBLI. NEGOCIABLES,CT,EXT,0001,1000.0000000,10000.00000,0,USP7464EAT30,0
YM34O,84183,ON YPF CL. XXXIV REGS 8.25% V,0401-YPF S.A.,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,USP989MJBY67,0
YM34X,84183,ON YPF CL. XXXIV REGS 8.25% V,0401-YPF S.A.,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,USP989MJBY67,0
YM34D,84183,ON YPF CL. XXXIV REGS 8.25% V,0401-YPF S.A.,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,USP989MJBY67,0
YM34Y,84183,ON YPF CL. XXXIV REGS 8.25% V,0401-YPF S.A.,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,USP989MJBY67,0
YM34C,84183,ON YPF CL. XXXIV REGS 8.25% V,0401-YPF S.A.,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,USP989MJBY67,0
YM34Z,84183,ON YPF CL. XXXIV REGS 8.25% V,0401-YPF S.A.,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,USP989MJBY67,0
LECKZ,58224,ON ALBANESI ENERG.CL.19 V01/11,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0153753477,0
LECLO,58225,ON ALBANESI ENERG.CL.20 V01/11,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0809871590,0
LECLD,58225,ON ALBANESI ENERG.CL.20 V01/11,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0809871590,0
LECLX,58225,ON ALBANESI ENERG.CL.20 V01/11,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0809871590,0
LECLY,58225,ON ALBANESI ENERG.CL.20 V01/11,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0809871590,0
LECLC,58225,ON ALBANESI ENERG.CL.20 V01/11,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0809871590,0
LECLZ,58225,ON ALBANESI ENERG.CL.20 V01/11,4853-ALBANESI S.A.,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0809871590,0
PFC2O,58783,ON PROFERTIL CL.2 V.14/07/27 U,6897-PROFERTIL S.A,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0416362439,0
TLCOY,58256,ON TELECOM CL.23 28/11/28 U$S,0365-TELECOM ARGENTINA S.,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0241562484,1
TLCOZ,58256,ON TELECOM CL.23 28/11/28 U$S,0365-TELECOM ARGENTINA S.,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0241562484,1
TLCOD,58256,ON TELECOM CL.23 28/11/28 U$S,0365-TELECOM ARGENTINA S.,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0241562484,0
TLCOC,58256,ON TELECOM CL.23 28/11/28 U$S,0365-TELECOM ARGENTINA S.,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0241562484,0
RZABD,58260,ON RIZOBACTER S.10 CL.B V28/11,4202-RIZOBACTER ARGENTINA,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0272566107,0
TLCOO,58256,ON TELECOM CL.23 28/11/28 U$S,0365-TELECOM ARGENTINA S.,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0241562484,0
TLCOD,58256,ON TELECOM CL.23 28/11/28 U$S,0365-TELECOM ARGENTINA S.,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,AR0241562484,0
TLCOC,58256,ON TELECOM CL.23 28/11/28 U$S,0365-TELECOM ARGENTINA S.,05-OBLI. NEGOCIABLES,CT,EXT,0001,1.0000000,1.00000,0,AR0241562484,0
AERBO,58361,ON AEROP ARG 2000 11 V15/12/26,3913-AEROPUERTOS ARGENTIN,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0162186347,0
AERBX,58361,ON AEROP ARG 2000 11 V15/12/26,3913-AEROPUERTOS ARGENTIN,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,1,AR0162186347,1
AERBD,58361,ON AEROP ARG 2000 11 V15/12/26,3913-AEROPUERTOS ARGENTIN,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0162186347,0
AERBY,58361,ON AEROP ARG 2000 11 V15/12/26,3913-AEROPUERTOS ARGENTIN,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,1,AR0162186347,0
AERBC,58361,ON AEROP ARG 2000 11 V15/12/26,3913-AEROPUERTOS ARGENTIN,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0162186347,0
AERBZ,58361,ON AEROP ARG 2000 11 V15/12/26,3913-AEROPUERTOS ARGENTIN,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,1,AR0162186347,1
YM34D,84183,ON YPF CL. XXXIV REGS 8.25% V,0401-YPF S.A.,05-OBLI. NEGOCIABLES,CT,USD,0001,1.0000000,1.00000,0,USP989MJBY67,0
BNCTO,58399,ON BCO SANTANDER CL.27 V.22/01,0387-BANCO SANTANDER RIO,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1000000.00000,0,AR0755707665,0
BNCTD,58399,ON BCO SANTANDER CL.27 V.22/01,0387-BANCO SANTANDER RIO,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1000000.00000,0,AR0755707665,0
PFC2D,58783,ON PROFERTIL CL.2 V.14/07/27 U,6897-PROFERTIL S.A,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0416362439,0
PFC2C,58783,ON PROFERTIL CL.2 V.14/07/27 U,6897-PROFERTIL S.A,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0416362439,0
XMC1O,58210,ON MINERA EXAR CL.1 V.11/11/27,7623-MINERA EXAR S. A.,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0778941762,0
XMC1D,58210,ON MINERA EXAR CL.1 V.11/11/27,7623-MINERA EXAR S. A.,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0778941762,0
XMC1C,58210,ON MINERA EXAR CL.1 V.11/11/27,7623-MINERA EXAR S. A.,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0778941762,0
RZABO,58260,ON RIZOBACTER S.10 CL.B V28/11,4202-RIZOBACTER ARGENTINA,05-OBLI. NEGOCIABLES,CT,ARS,0001,1.0000000,1.00000,0,AR0272566107,0
ROS2P,58270,ON RADIADORES PRATS S.2 V28/11,7492-RADIADORES PRATS,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0755732085,1
ROS2D,58270,ON RADIADORES PRATS S.2 V28/11,7492-RADIADORES PRATS,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0755732085,1
ROS2C,58270,ON RADIADORES PRATS S.2 V28/11,7492-RADIADORES PRATS,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0755732085,1
MU31O,58362,ON HIJOS DE SALVADOR M. C.3 S.,7095- H DE SALVADOR MUNOZ,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0703345477,0
MU31D,58362,ON HIJOS DE SALVADOR M. C.3 S.,7095- H DE SALVADOR MUNOZ,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0703345477,0
MU31C,58362,ON HIJOS DE SALVADOR M. C.3 S.,7095- H DE SALVADOR MUNOZ,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0703345477,1
MU32O,58363,ON HIJOS DE SALVADOR M. C.3 S.,7095- H DE SALVADOR MUNOZ,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1.00000,0,AR0492624165,0
MU32D,58363,ON HIJOS DE SALVADOR M. C.3 S.,7095- H DE SALVADOR MUNOZ,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,1.00000,0,AR0492624165,0
MU32C,58363,ON HIJOS DE SALVADOR M. C.3 S.,7095- H DE SALVADOR MUNOZ,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,1.00000,0,AR0492624165,1
PSSWO,58366,ON PSA FINANCE ARG CIA FIN S.3,4034-PSA FINANCE ARGENTIN,05-OBLI. NEGOCIABLES,CT,ARS,0002,1.0000000,1000000.00000,0,AR0605030706,0
DNC7Y,84038,ON EDENOR CLASE VII  9.75% VTO,0556-EDENOR S.A.,05-OBLI. NEGOCIABLES,CT,USD,0002,1.0000000,100.00000,1,USP3710FAU86,0
DNC7C,84038,ON EDENOR CLASE VII  9.75% VTO,0556-EDENOR S.A.,05-OBLI. NEGOCIABLES,CT,EXT,0002,100.0000000,100.00000,0,USP3710FAU86,0
DNC7Z,84038,ON EDENOR CLASE VII  9.75% VTO,0556-EDENOR S.A.,05-OBLI. NEGOCIABLES,CT,EXT,0002,1.0000000,100.00000,1,USP3710FAU86,0
DNC7O,84038,ON EDENOR CLASE VII  9.75% VTO,0556-EDENOR S.A.,05-OBLI. NEGOCIABLES,CT,ARS,0001,100.0000000,100.00000,0,USP3710FAU86,0
